"Bin_name"	"ID"	"Length"	"Mapped_reads"	"Total_reads"	"RPKM"
"Bin_1"	1	2028291	6299	48110692	0.0645505194009547
"Bin_2"	2	2646649	51725	48110881	0.406219568838247
"Bin_4"	4	1390702	433588	48110867	6.48037281630265
"Bin_11"	11	3688347	417902	48111185	2.35503097114013
"Bin_12"	12	2467401	62466	48110708	0.526213774664118
"Bin_15"	15	2056866	284146	48110843	2.87139262574313
"Bin_19"	19	1781722	364458	48110810	4.25172215625766
"Bin_24"	24	1667638	41415	48110700	0.51619549160565
"Bin_26"	26	1522370	154838	48110765	2.11404911702694
